company_name,isin,aqr_id,gics_sector,country,region,program,objective,initial_status,climate_change,water,forests,other,e,s,g,interaction_type,outcome,sentiment,outcome_status,escalation_level,milestone_status,start_date,target_date,last_interaction_date,interaction_summary,outcome_date,next_action_date,engagement_id,interactions,theme,created_date,created_by,days_to_next_action,is_complete,on_time,late,overdue,urgent
Advanced Inc,ISIN1009,AQR9,Industrials,Colombia,South America,Direct,Emissions Transparency,Started,Y,,Y,,TRUE,FALSE,FALSE,Call,Response Received,Neutral,In Progress,Chase,Red,2025-05-03,2025-12-31,2025-06-26,We met them again. there is no progress.,09/06/2025,2025-07-10,10,"[
  {
    ""interaction_id"": ""64f80046-8732-4c29-b182-c39be1c7297e"",
    ""interaction_type"": ""Meeting"",
    ""interaction_summary"": ""We met the company. it was ok"",
    ""interaction_date"": ""2025-06-26"",
    ""outcome_status"": ""No Progress"",
    ""milestone"": ""Initiated"",
    ""milestone_status"": ""Green"",
    ""escalation_level"": ""None Required"",
    ""logged_by"": ""System"",
    ""logged_date"": ""2025-06-26""
  },
  {
    ""interaction_id"": ""3558c2a3-8605-4d3d-a232-f6b37e237d2e"",
    ""interaction_type"": ""Call"",
    ""interaction_summary"": ""We met them again. there is no progress."",
    ""interaction_date"": ""2025-06-26"",
    ""outcome_status"": ""No Progress"",
    ""milestone"": ""Constructive Response"",
    ""milestone_status"": ""Green"",
    ""escalation_level"": ""None Required"",
    ""logged_by"": ""System"",
    ""logged_date"": ""2025-06-26""
  }
]","Climate, Forests",,,-8.0,True,True,False,False,True
Global Tech Inc.,ISIN1010,AQR10,Information Technology,USA,North America,CDP,CDP Disclosure,Started,Y,,,,TRUE,FALSE,FALSE,Email,No Response,No Response,In Progress,Chase,Red,,2025-12-31,,,03/06/2025,,11,[],Climate,,,,False,False,False,False,False
Euro-Bank Corp,ISIN1011,AQR11,Financials,Poland,Europe,Direct,Emissions Transparency,Started,Y,,Y,,FALSE,TRUE,TRUE,Meeting,No Response,No Response,In Progress,Chase,Red,2025-02-10,2025-12-31,,,08/05/2025,,12,[],"Climate, Forests",,,,False,False,False,False,False
India Industrial,ISIN1019,AQR19,Industrials,India,Asia,CDP,Emissions Transparency,Started,Y,,,Y,TRUE,FALSE,TRUE,Email,No Response,No Response,In Progress,Chase,Red,2025-06-01,2025-12-31,,,24/06/2025,,20,[],"Climate, Other",,,,False,False,False,False,False
Infosys,ISIN1007,AQR7,Information Technology,India,Asia,Other,Other,Started,,,,Y,FALSE,TRUE,FALSE,Email,Email Failed,No Response,In Progress,Failed Email,Red,,2025-12-31,,,04/06/2025,,8,[],Other,,,,False,False,False,False,False
ExRon,ISIN1000,AQR0,Energy,USA,North America,CDP,CDP Disclosure,Started,Y,,,,TRUE,FALSE,FALSE,Email,No Response,No Response,In Progress,None Required,Amber,,2025-12-31,,,,,1,[],Climate,,,,False,False,False,False,False
Ditch Bank,ISIN1001,AQR1,Financials,Germany,Europe,CDP,CDP Disclosure,Started,Y,Y,,,TRUE,FALSE,FALSE,Call,Response Received,Positive,In Progress,None Required,Green,2025-01-02,2025-12-31,2025-06-26,Testing,08/06/2025,2025-07-10,2,"[
  {
    ""interaction_id"": ""7f400336-f9d2-41e6-aabb-6b9e6db79ac2"",
    ""interaction_type"": ""Call"",
    ""interaction_summary"": ""Testing. Kian is ainm dom"",
    ""interaction_date"": ""2025-06-26"",
    ""outcome_status"": ""Partial"",
    ""milestone"": ""Aspiration"",
    ""milestone_status"": ""Green"",
    ""escalation_level"": ""None Required"",
    ""logged_by"": ""System"",
    ""logged_date"": ""2025-06-26""
  }
]","Climate, Water",,,-8.0,True,True,False,False,True
Mitsi,ISIN1002,AQR2,Industrials,Japan,Asia,CDP,Follow Up,Started,Y,,,,TRUE,FALSE,FALSE,Email,Follow Up - First,Improving,In Progress,None Required,Amber,,2025-12-31,2025-06-23,Testing,02/06/2025,,3,[],Climate,,,,False,False,False,False,False
National Gid,ISIN1003,AQR3,Utilities,UK,Europe,CDP,Verify Disclosure,Started,,Y,,,TRUE,FALSE,FALSE,Meeting,Follow Up - First,Commited,Success,None Required,Green,,2025-12-31,2025-07-10,Testing,13/05/2025,,4,[],Water,,,,False,False,False,False,False
Sante Pour Tous,ISIN1004,AQR4,Health Care,France,Europe,CDP,Follow Up,Started,,Y,,,TRUE,FALSE,FALSE,Call,Response Received,Commited,Success,None Required,Green,,2025-12-31,2025-07-11,Testing,01/04/2025,,5,[],Water,,,,True,True,False,False,False
